full_address,lat,lon
717 Pasir Ris St 72,1.3828114,103.9365388
717 Tampines St 72,1.3588465,103.9350188
717 Woodlands Dr 70,1.4409093,103.7995067
717 Yishun St 71,1.4258361,103.8281245
718 Bedok Reservoir Rd,1.337161,103.9256829
718 Jurong West St 71,1.3437445,103.6975603
718 Pasir Ris St 72,1.3824756,103.9364011
718 Tampines St 72,1.3591367,103.935472
718 Woodlands Ave 6,1.4416521,103.8010688
718 Yishun St 71,1.42677,103.8283736
719 Bedok Reservoir Rd,1.3365071,103.9248671
719 Jurong West Ave 5,1.3446888,103.696997
719 Pasir Ris St 72,1.382084,103.9367937
719 Tampines St 72,1.3588222,103.9360385
719 Woodlands Ave 6,1.441748,103.8003126
719 Yishun St 71,1.4268389,103.8290981
72 Bedok Sth Ave 3,1.3203432,103.9436754
72 Circuit Rd,1.3246458,103.8878925
72 Geylang Bahru,1.3215762,103.8712678
72 Lor 5 Toa Payoh,1.3338531,103.8521098
72 Marine Dr,1.3043411,103.9082817
72 Telok Blangah Hts,1.276197,103.8095846
720 Ang Mo Kio Ave 6,1.3718135,103.8469819
720 Bedok Reservoir Rd,1.3359217,103.9248671
720 Jurong West Ave 5,1.3444104,103.6976529
720 Pasir Ris St 72,1.3817911,103.9364918
720 Tampines St 72,1.3594259,103.9361065
720 Woodlands Ave 6,1.4423311,103.8009329
720 Yishun St 71,1.4264004,103.8288281
721 Bedok Reservoir Rd,1.3362813,103.9259548
721 Jurong West Ave 5,1.3441178,103.6975623
721 Pasir Ris St 72,1.3814171,103.9362739
721 Tampines St 71,1.3600832,103.9363784
721 Woodlands Circle,1.4440056,103.8003444
721 Yishun St 71,1.4261063,103.828917
722 Ang Mo Kio Ave 8,1.372236,103.847521
722 Bedok Reservoir Rd,1.3366346,103.9281301
722 Clementi West St 2,1.3027453,103.7635239
722 Jurong West Ave 5,1.3437489,103.6980146
722 Pasir Ris St 72,1.3808839,103.9368027
722 Tampines St 72,1.3599405,103.9357439
722 Woodlands Ave 6,1.4453348,103.7990766
722 Yishun St 71,1.4258862,103.828917
723 Bedok Reservoir Rd,1.3368473,103.9293084
723 Clementi West St 2,1.3031043,103.7634489
723 Jurong West Ave 5,1.3443335,103.6982863
723 Pasir Ris St 72,1.3807343,103.9366504
723 Tampines St 72,1.3600175,103.9351094
723 Woodlands Ave 6,1.4455229,103.7989644
723 Yishun St 71,1.426015,103.82975
724 Bedok Reservoir Rd,1.3371453,103.928402
724 Clementi West St 2,1.303617,103.7633584
724 Jurong West St 72,1.3453186,103.6983807
724 Pasir Ris St 72,1.3811755,103.9363784
724 Tampines St 71,1.3567797,103.9347695
724 Woodlands Ave 6,1.4445355,103.7986014
724 Yishun St 71,1.426573,103.829741
725 Ang Mo Kio Ave 6,1.3727689,103.8469421
725 Bedok Reservoir Rd,1.3376549,103.9288552
725 Jurong West Ave 5,1.3455083,103.6978341
725 Pasir Ris St 72,1.3812525,103.9357439
725 Tampines St 71,1.3572353,103.9351094
725 Woodlands Ave 6,1.4448954,103.7988955
725 Yishun St 71,1.4270287,103.8307367
726 Jurong West Ave 5,1.3459519,103.6971104
726 Tampines St 71,1.3570662,103.9358572
726 Woodlands Circle,1.4441204,103.7995747
726 Yishun St 71,1.426619,103.830821
727 Ang Mo Kio Ave 6,1.3726272,103.8461269
727 Jurong West Ave 5,1.3458767,103.6974723
727 Tampines St 71,1.3562627,103.93554
727 Woodlands Circle,1.4436794,103.7996652
727 Yishun St 71,1.4262746,103.830956
728 Ang Mo Kio Ave 6,1.3727031,103.8456739
728 Clementi West St 2,1.3054443,103.7637205
728 Jurong West Ave 5,1.3461681,103.6977438
728 Tampines St 71,1.3562664,103.9349055
728 Woodlands Circle,1.4428849,103.7989648
728 Yishun St 71,1.425847,103.830651
729 Ang Mo Kio Ave 6,1.3738738,103.8459457
729 Clementi West St 2,1.3050799,103.7634489
729 Jurong West Ave 5,1.346497,103.6978797
729 Tampines St 71,1.3564363,103.9340217
729 Woodlands Circle,1.4425116,103.7985786
729 Yishun St 71,1.4259435,103.8315436
73 Geylang Bahru,1.3226408,103.8706094
73 Lor 4 Toa Payoh,1.3342944,103.8517475
73 Marine Dr,1.3037451,103.9082558
73 Telok Blangah Hts,1.2757603,103.8092221
730 Clementi West St 2,1.3047887,103.7631773
730 Jurong West St 72,1.3462851,103.6984877
730 Tampines St 71,1.3567318,103.9335685
730 Woodlands Circle,1.4425118,103.7978422
730 Yishun St 71,1.4271747,103.8315206
731 Clementi West St 2,1.3043517,103.7628152
731 Jurong West St 72,1.3457972,103.6985581
731 Tampines St 71,1.3570215,103.9341123
731 Woodlands Circle,1.4428848,103.7975825
731 Yishun St 72,1.4283169,103.8310968
732 Jurong West St 73,1.3459564,103.6995308
732 Tampines St 71,1.3576601,103.9344523
732 Woodlands Circle,1.4433208,103.7983069
732 Yishun Ave 5,1.429086,103.830239
733 Jurong West St 73,1.3454953,103.7000963
733 Tampines St 71,1.3578274,103.9340217
733 Woodlands Circle,1.443685,103.7987597
733 Yishun Ave 5,1.4295967,103.8313712
734 Jurong West St 73,1.3456216,103.7004356
734 Tampines St 71,1.3580454,103.9342936
734 Woodlands Circle,1.4439831,103.7980353
734 Yishun Ave 5,1.4293732,103.8308601
735 Jurong West St 75,1.3460202,103.7012048
735 Tampines St 72,1.359584,103.9341123
735 Woodlands Circle,1.4434015,103.7971298
735 Yishun St 72,1.4289369,103.831165
736 Jurong West St 75,1.3461453,103.7017252
736 Pasir Ris Dr 10,1.3795753,103.9375341
736 Tampines St 72,1.3590699,103.9343843
736 Woodlands Circle,1.4426677,103.7965624
736 Yishun St 72,1.428664,103.831558
737 Jurong West St 75,1.3468073,103.7012728
737 Pasir Ris Dr 10,1.3796521,103.936945
737 Tampines St 72,1.3589256,103.9340217
737 Woodlands Circle,1.4436424,103.7967449
737 Yishun St 72,1.4290591,103.8323857
738 Jurong West St 75,1.3463718,103.7005489
738 Pasir Ris Dr 10,1.379196,103.9366504
738 Tampines St 72,1.3591474,103.9336591
738 Woodlands Circle,1.4442067,103.797492
738 Yishun St 72,1.4294141,103.8323581
739 Jurong West St 73,1.3463562,103.7000738
739 Pasir Ris Dr 10,1.3785172,103.9368543
739 Tampines St 72,1.359296,103.9332966
739 Woodlands Circle,1.4440644,103.7967676
739 Yishun Ave 5,1.4298361,103.8320313
73A Redhill Rd,1.288072,103.816793
74 Bedok Nth Rd,1.3274812,103.9420891
74 Marine Dr,1.3036338,103.9072622
74 Telok Blangah Hts,1.2755436,103.8087945
74 Whampoa Dr,1.3248902,103.8579033
740 Bedok Reservoir Rd,1.3383014,103.9225237
740 Pasir Ris St 71,1.3780283,103.9359252
740 Tampines St 72,1.3593719,103.9328434
740 Woodlands Circle,1.444655,103.7962242
740 Yishun Ave 5,1.430266,103.8323568
741 Pasir Ris St 71,1.3777502,103.9364917
741 Tampines St 72,1.359975,103.933002
741 Woodlands Circle,1.4443636,103.795862
741 Yishun Ave 5,1.4301195,103.8329353
742 Bedok Reservoir Rd,1.3380527,103.9219724
742 Pasir Ris St 71,1.3771306,103.9359932
742 Tampines St 72,1.3597095,103.9334677
742 Woodlands Circle,1.4439226,103.7959526
742 Yishun Ave 5,1.4298066,103.8329248
743 Jurong West St 73,1.3473678,103.6993275
743 Pasir Ris St 71,1.3776642,103.9355626
743 Woodlands Circle,1.4437186,103.7962922
743 Yishun Ave 5,1.4299473,103.8336948
744 Bedok Reservoir Rd,1.337769,103.9217855
744 Jurong West St 73,1.3468191,103.6991918
744 Pasir Ris St 71,1.3776116,103.9351774
744 Woodlands Circle,1.4429438,103.7957076
744 Yishun St 72,1.4293763,103.8340797
745 Jurong West St 73,1.347082,103.6980607
745 Pasir Ris St 71,1.3783772,103.9357666
745 Woodlands Circle,1.4423093,103.7956809
745 Yishun St 72,1.429351,103.83332
746 Jurong West St 73,1.3474125,103.697925
746 Pasir Ris St 71,1.3787828,103.9353134
746 Woodlands Circle,1.4425323,103.7952282
746 Yishun St 72,1.4289876,103.8333058
747 Jurong West St 73,1.3476723,103.697337
747 Pasir Ris St 71,1.3792261,103.9346789
747 Woodlands Circle,1.4431941,103.7950471
747 Yishun St 72,1.4282976,103.8333879
747A Bedok Reservoir Cres,1.3366197,103.9206533
747B Bedok Reservoir Cres,1.3366197,103.9206533
747C Bedok Reservoir Cres,1.3366197,103.9206533
748 Jurong West St 73,1.3477777,103.6981061
748 Pasir Ris St 71,1.3784922,103.9349055
748 Woodlands Circle,1.4453219,103.7952282
748 Yishun St 72,1.4278372,103.83343
748A Bedok Reservoir Cres,1.336359,103.9211067
748B Bedok Reservoir Cres,1.336289,103.9211329
748C Bedok Reservoir Cres,1.3361217,103.9219215
749 Jurong West St 73,1.3481066,103.6982419
749 Pasir Ris St 71,1.378477,103.9343843
749 Woodlands Circle,1.4445854,103.7945242
749 Yishun St 72,1.4284343,103.8337157
74A Redhill Rd,1.288057,103.816181
75 Bedok Nth Rd,1.3279202,103.9420891
75 Marine Dr,1.3033037,103.9074434
75 Telok Blangah Dr,1.2749161,103.8087208
75 Whampoa Dr,1.324516,103.8582626
750 Jurong West St 73,1.3479897,103.6994635
750 Pasir Ris St 71,1.3782003,103.9347242
750 Woodlands Ave 4,1.444302,103.7939605
750 Yishun St 72,1.4280372,103.8340254
751 Choa Chu Kang Nth 5,1.3924687,103.7479015
751 Jurong West St 73,1.347625,103.6991919
751 Pasir Ris St 71,1.3781311,103.9340444
751 Woodlands Circle,1.4451078,103.7942321
751 Yishun St 72,1.427632,103.8340275
752 Choa Chu Kang Nth 5,1.3923438,103.7473358
752 Jurong West St 74,1.3487403,103.6995314
752 Pasir Ris St 71,1.3778934,103.9346534
752 Woodlands Circle,1.4454721,103.7946849
752 Yishun St 72,1.4272643,103.8338731
753 Choa Chu Kang Nth 5,1.3923459,103.7469737
753 Jurong West St 74,1.3484622,103.7000415
753 Pasir Ris St 71,1.377159,103.9342936
753 Woodlands Circle,1.4457669,103.7945038
753 Yishun St 72,1.4269855,103.8346514
754 Choa Chu Kang Nth 5,1.3922935,103.7465437
754 Jurong West St 74,1.3487905,103.7003684
754 Pasir Ris St 71,1.3774713,103.934135
754 Woodlands Circle,1.445476,103.794051
754 Yishun St 72,1.4269573,103.8337174
755 Choa Chu Kang Nth 5,1.3923331,103.7460459
755 Jurong West St 74,1.3483488,103.7007304
755 Pasir Ris St 71,1.3776932,103.9337724
755 Woodlands Ave 4,1.4453348,103.7931456
755 Yishun St 72,1.427065,103.832583
756 Choa Chu Kang Nth 5,1.3923534,103.7457065
756 Jurong West St 74,1.3493561,103.7007531
756 Pasir Ris St 71,1.377878,103.9335005
756 Woodlands Ave 4,1.4457024,103.793055
756 Yishun St 72,1.4266468,103.8331547
757 Choa Chu Kang Nth 5,1.3929385,103.745978
757 Jurong West St 74,1.3499597,103.7009115
757 Pasir Ris St 71,1.3772922,103.9334552
757 Woodlands Ave 4,1.4462068,103.7945943
757 Yishun St 72,1.4266122,103.8340556
758 Choa Chu Kang Nth 5,1.3933223,103.7461817
758 Jurong West St 74,1.3502554,103.7004591
758 Pasir Ris St 71,1.3767977,103.9334779
758 Woodlands Ave 6,1.4460555,103.7953187
758 Yishun St 72,1.4260358,103.8340793
759 Choa Chu Kang Nth 5,1.3931531,103.7468832
759 Jurong West St 74,1.3503318,103.6999162
759 Pasir Ris St 71,1.3764905,103.9327754
759 Woodlands Ave 6,1.4464231,103.7952282
759 Yishun St 72,1.4262159,103.8331868
75A Redhill Rd,1.2880406,103.8153318
75B Redhill Rd,1.288477,103.8158952
75C Redhill Rd,1.2890041,103.8163053
76 Bedok Nth Rd,1.3283586,103.9421798
76 Lor Limau,1.325222,103.854257
76 Marine Dr,1.3028635,103.9077153
76 Telok Blangah Dr,1.2744038,103.8088114
760 Choa Chu Kang Nth 5,1.393151,103.7472453
760 Jurong West St 74,1.3495991,103.6999161
760 Pasir Ris St 71,1.3765052,103.9333872
760 Woodlands Ave 6,1.4468546,103.796677
760 Yishun St 72,1.4259246,103.8325257
761 Bedok Reservoir View,1.3362352,103.9339311
761 Choa Chu Kang Nth 5,1.3930744,103.7477884
761 Jurong West St 74,1.34918,103.6995314
761 Pasir Ris St 71,1.3764287,103.9339311
761 Woodlands Ave 6,1.4464147,103.7965865
761 Yishun St 72,1.4251259,103.8332645
762 Bedok Reservoir View,1.3364516,103.9344749
762 Choa Chu Kang Nth 5,1.3924096,103.748603
762 Pasir Ris St 71,1.3757689,103.9340217
762 Woodlands Ave 6,1.4460504,103.7961337
762 Yishun St 72,1.4257679,103.8339074
763 Bedok Reservoir View,1.3362289,103.9350188
763 Choa Chu Kang Nth 5,1.3929685,103.7483234
763 Pasir Ris St 71,1.3761889,103.9342257
763 Woodlands Ave 6,1.4454637,103.7960431
763 Yishun St 72,1.425486,103.8344089
764 Bedok Reservoir View,1.3359341,103.9353813
764 Choa Chu Kang Nth 5,1.3932125,103.7492367
764 Jurong West St 74,1.3496806,103.6984683
764 Pasir Ris St 71,1.3765907,103.9344069
764 Woodlands Circle,1.4451644,103.7969487
764 Yishun St 72,1.4254389,103.833811
764A Woodlands Circle,1.44563,103.796607
765 Bedok Reservoir View,1.336151,103.9358346
765 Choa Chu Kang Nth 5,1.392842,103.7498703
765 Jurong West St 74,1.3503401,103.6984684
765 Pasir Ris St 71,1.3768083,103.9347695
765 Woodlands Circle,1.4459555,103.7966544
765 Yishun St 72,1.425096,103.833832
766 Bedok Reservoir View,1.3362205,103.9364691
766 Choa Chu Kang Nth 5,1.3935577,103.7497571
766 Jurong West St 74,1.3500506,103.697835
766 Pasir Ris St 71,1.3759909,103.93608
766 Woodlands Circle,1.4461911,103.7971298
766 Yishun Ave 3,1.4247399,103.833778
767 Bedok Reservoir View,1.3359559,103.9367182
767 Choa Chu Kang St 54,1.393854,103.7492593
767 Pasir Ris St 71,1.3756106,103.9360159
767 Woodlands Circle,1.4462623,103.797492
767 Yishun Ave 3,1.42455,103.834358
768 Bedok Reservoir View,1.3357025,103.9374662
768 Choa Chu Kang St 54,1.3941615,103.7499608
768 Pasir Ris St 71,1.3754125,103.9354493
768 Yishun Ave 3,1.424375,103.833781
769 Bedok Reservoir View,1.3358468,103.9378287
769 Choa Chu Kang St 54,1.3942316,103.7505039
769 Pasir Ris St 71,1.3751217,103.9350868
769 Woodlands Dr 60,1.4469886,103.7987597
76A Redhill Rd,1.288727,103.8168261
77 Bedok Nth Rd,1.3287254,103.9419985
77 Indus Rd,1.2910317,103.8270996
77 Lor Limau,1.3250142,103.8546356
77 Marine Dr,1.3019995,103.9085536
77 Telok Blangah Dr,1.2739306,103.8089365
770 Bedok Reservoir View,1.3360637,103.938282
770 Choa Chu Kang St 54,1.3948927,103.7503229
770 Pasir Ris St 71,1.3752256,103.9360838
770 Woodlands Dr 60,1.4466226,103.7985786
770 Yishun Ave 3,1.4243766,103.8325073
771 Bedok Reservoir View,1.3360242,103.9387805
771 Choa Chu Kang St 54,1.394514,103.7492593
771 Pasir Ris St 71,1.3755346,103.9364691
771 Woodlands Dr 60,1.4468451,103.7982164
771 Yishun Ave 3,1.4241459,103.8327743
772 Bedok Reservoir View,1.3365053,103.9378287
772 Pasir Ris St 71,1.3753309,103.9368543
772 Woodlands Dr 60,1.4472307,103.7981937
772 Yishun Ave 3,1.423719,103.8324504
773 Bedok Reservoir View,1.3362884,103.9373755
773 Pasir Ris St 71,1.3749487,103.9364691
773 Woodlands Dr 60,1.4474178,103.7976052
773 Yishun Ave 3,1.4232207,103.8329022
774 Bedok Reservoir View,1.3365111,103.9368316
774 Pasir Ris St 71,1.3742333,103.936673
774 Woodlands Cres,1.4481063,103.799054
774 Yishun Ave 3,1.423551,103.831927
775 Pasir Ris St 71,1.3742675,103.9370809
775 Woodlands Cres,1.4485953,103.800118
775 Yishun Ring Rd,1.4225172,103.8321621
776 Pasir Ris St 71,1.3751087,103.9372622
776 Woodlands Cres,1.4477849,103.8000766
776 Yishun Ave 2,1.4225615,103.8339195
777 Pasir Ris St 71,1.3751087,103.9372622
777 Woodlands Cres,1.4480107,103.7996652
777 Yishun Ave 2,1.4220407,103.834349
778 Pasir Ris St 71,1.3744787,103.9383199
778 Woodlands Dr 60,1.447498,103.7994841
778 Yishun Ave 2,1.422214,103.833668
779 Pasir Ris St 71,1.373996,103.937797
779 Woodlands Cres,1.4475658,103.8003896
779 Yishun Ave 2,1.422385,103.833623
77A Redhill Rd,1.288475,103.817419
78 Bedok Nth Rd,1.3272685,103.9409107
78 Indus Rd,1.2912955,103.8275612
78 Marine Dr,1.3015618,103.9083723
780 Pasir Ris St 71,1.3736857,103.937679
780 Yishun Ring Rd,1.422701,103.8325177
780A Woodlands Cres,1.4490109,103.8007861
780B Woodlands Cres,1.4488687,103.8011207
780C Woodlands Cres,1.4491747,103.8013857
780D Woodlands Cres,1.448315,103.8009103
780E Woodlands Cres,1.4480351,103.8015389
780F Woodlands Cres,1.448315,103.8009103
781 Pasir Ris St 71,1.3738038,103.9387589
781 Yishun Ring Rd,1.4221972,103.8326561
782 Pasir Ris St 71,1.3733778,103.9388938
782 Yishun Ring Rd,1.4220448,103.8317241
782A Woodlands Cres,1.4472968,103.8025195
782B Woodlands Cres,1.4471739,103.8031968
782C Woodlands Cres,1.4477408,103.8032795
782D Woodlands Cres,1.4480734,103.8027865
782E Woodlands Cres,1.4478324,103.8025265
783 Yishun Ring Rd,1.4218286,103.8325111
784 Choa Chu Kang Dr,1.3947092,103.7472679
784 Yishun Ave 2,1.4218328,103.8334964
785 Choa Chu Kang Dr,1.3946145,103.7477884
785 Yishun Ave 2,1.4214605,103.8337366
786 Choa Chu Kang Dr,1.395123,103.748603
786 Yishun Ring Rd,1.421454,103.831947
786B Woodlands Dr 60,1.4455999,103.8007292
786C Woodlands Dr 60,1.4458899,103.8013178
786D Woodlands Dr 60,1.4467543,103.8010235
786E Woodlands Dr 60,1.4471062,103.8005028
786F Woodlands Dr 60,1.4463735,103.8002765
787 Choa Chu Kang Nth 6,1.3958071,103.74763
787 Yishun Ring Rd,1.4210906,103.831908
787B Woodlands Cres,1.4442589,103.800933
787C Woodlands Cres,1.4448456,103.8010235
787D Woodlands Cres,1.4454474,103.8016348
787E Woodlands Cres,1.4448377,103.8022913
788 Choa Chu Kang Nth 6,1.3958574,103.748422
788 Woodlands Ave 6,1.4432995,103.801748
788 Yishun Ave 2,1.4210793,103.833933
788B Woodlands Cres,1.4438316,103.8012232
788C Woodlands Cres,1.4438487,103.8019743
788D Woodlands Cres,1.4439563,103.8023818
788E Woodlands Cres,1.4444696,103.8024724
789 Choa Chu Kang Nth 6,1.3958547,103.7488746
789 Woodlands Ave 6,1.4434424,103.8023818
789 Yishun Ave 2,1.4205658,103.8341242
79 Bedok Nth Rd,1.327708,103.94082
79 Marine Dr,1.3015432,103.9078077
790 Choa Chu Kang Nth 6,1.3959955,103.7498703
790 Woodlands Ave 6,1.4429263,103.8027441
790 Yishun Ave 2,1.4200563,103.8336062
791 Choa Chu Kang Nth 6,1.3954785,103.7500281
791 Woodlands Ave 6,1.4427646,103.8021781
791 Yishun Ave 2,1.420502,103.8336268
792 Choa Chu Kang Nth 6,1.3951208,103.7489651
792 Woodlands Ave 6,1.4422141,103.8021781
792 Yishun Ring Rd,1.4207366,103.8321554
793 Woodlands Ave 6,1.4422651,103.8028346
793 Yishun Ring Rd,1.4202674,103.8319902
794 Woodlands Dr 72,1.4426282,103.8034685
794 Yishun Ring Rd,1.420062,103.83206
795 Woodlands Dr 72,1.4429185,103.8040118
795 Yishun Ring Rd,1.41971,103.832403
795A Yishun Ring Rd,1.4192981,103.832952
796 Woodlands Dr 72,1.4431443,103.8031063
796 Yishun Ring Rd,1.419719,103.833325
796A Yishun Ring Rd,1.419382,103.833009
797 Woodlands Dr 72,1.4436587,103.8030157
797 Yishun Ring Rd,1.4192383,103.833457
798 Woodlands Dr 72,1.4437287,103.8035591
798 Yishun Ring Rd,1.4188635,103.8327295
799 Yishun Ring Rd,1.419247,103.832491
79A Toa Payoh Ctrl,1.3347803,103.84777
79B Toa Payoh Ctrl,1.3347825,103.8479877
79C Toa Payoh Ctrl,1.33436,103.848924
79D Toa Payoh Ctrl,1.3347942,103.8490983
79E Toa Payoh Ctrl,1.3349031,103.8498433
7A C'Wealth Ave,1.3005547,103.8003086
8 Bedok Sth Ave 2,1.322852,103.9360838
8 Boon Keng Rd,1.3164673,103.8617448
8 Cantonment Cl,1.2759922,103.8391521
8 Empress Rd,1.3163339,103.8052796
8 Ghim Moh Rd,1.3106523,103.7876222
8 Haig Rd,1.3135768,103.8960685
8 Holland Ave,1.306882,103.7945038
8 Jln Batu,1.3026541,103.8831808
8 Jln Bt Ho Swee,1.2874656,103.8321632
8 Jln Kukoh,1.2873774,103.8394012
8 Jln Rumah Tinggi,1.2885194,103.8080869
8 Joo Seng Rd,1.335219,103.878805
8 Kim Tian Pl,1.2831539,103.8272938
8 Lor 7 Toa Payoh,1.337929,103.8567286
8 Lor Lew Lian,1.3488663,103.8767425
8 Marine Ter,1.3045165,103.9160757
8 Marsiling Dr,1.4414213,103.777394
8 Selegie Rd,1.3030749,103.8505429
8 St. George'S Lane,1.323708,103.8598963
8 Teck Whye Ave,1.3807642,103.7545083
8 Telok Blangah Cres,1.2778549,103.8194072
8 Tg Pagar Plaza,1.2772192,103.8427244
8 Toh Yi Dr,1.3380071,103.7739372
80 Bedok Nth Rd,1.3285133,103.9407294
80 Lor 4 Toa Payoh,1.3352569,103.8484855
80 Strathmore Ave,1.2946002,103.8094679
800 Yishun Ring Rd,1.418776,103.831909
801 French Rd,1.3074653,103.8605309
801 Tampines Ave 4,1.3471997,103.9380066
801 Woodlands St 81,1.4419265,103.7863546
801 Yishun Ring Rd,1.418153,103.832047
802 French Rd,1.3074649,103.8600775
802 Tampines Ave 4,1.3460914,103.93801
802 Woodlands St 81,1.4410489,103.7858113
802 Yishun Ring Rd,1.418695,103.8314349
803 Chai Chee Rd,1.3241751,103.922709
803 Tampines Ave 4,1.345141,103.9378287
803 Woodlands St 81,1.4404268,103.7869997
803 Yishun Ring Rd,1.4182807,103.8314321
803A Keat Hong Cl,1.3739689,103.7426289
804 Chai Chee Rd,1.3245967,103.9220574
804 Hougang Ctrl,1.370946,103.8946803
804 King George'S Ave,1.308034,103.860594
804 Tampines Ave 4,1.3457286,103.9374662
804 Woodlands St 81,1.4400818,103.7878938
804 Yishun Ring Rd,1.4176713,103.8316406
805 Chai Chee Rd,1.3245266,103.9215136
805 King George'S Ave,1.3082825,103.860886
805 Tampines Ave 4,1.3460946,103.9374662
805 Woodlands St 81,1.4406729,103.78726
805 Yishun Ring Rd,1.4175784,103.8312182
805A Keat Hong Cl,1.3729341,103.7427473
806 King George'S Ave,1.3085391,103.8611067
806 Tampines Ave 4,1.3455859,103.9368316
806 Yishun Ring Rd,1.417113,103.831165
807 King George'S Ave,1.309387,103.861257
807 Tampines Ave 4,1.3458829,103.9361065
807 Woodlands St 81,1.4420677,103.78726
807 Yishun Ring Rd,1.4167736,103.8315436
807A Chai Chee Rd,1.3272024,103.9232433
807A Choa Chu Kang Ave 1,1.3761375,103.7446052
807B Chai Chee Rd,1.3276123,103.9233347
807B Choa Chu Kang Ave 1,1.3763981,103.7453597
807C Chai Chee Rd,1.328094,103.923325
808 Tampines Ave 4,1.346469,103.9360159
808 Woodlands St 81,1.442411,103.786989
808 Yishun Ring Rd,1.416968,103.830842
808A Chai Chee Rd,1.3270006,103.9238701
808B Chai Chee Rd,1.3271019,103.9239837
808C Chai Chee Rd,1.3266801,103.9241333
808D Choa Chu Kang Ave 1,1.3749934,103.7460459
809 Tampines Ave 4,1.3460999,103.9365597
809 Woodlands St 81,1.4430898,103.7881655
809 Yishun Ring Rd,1.416628,103.830702
